,user_id,repo_id,rating
7881,1020496,55923798,21.0164099351
7882,1020496,15367757,9.02509310987
7883,1020496,49197654,4.62527932961
7884,1020496,43555436,52.7252325581
7885,1020496,51843424,36.9735962169
7886,1020496,40184516,6969.081059
7887,1020496,41087250,687.371866151
7888,1020496,39004633,58.2721803172
7889,1020496,46926146,2338.80532649
7890,1020496,32150005,26.4279922
7891,1020496,4616234,3702.52518248
7892,1020496,20649510,198.825109769
7893,1020496,9969996,8177.8297619
7894,1020496,29874478,59.3204422306
7895,1020496,66857232,121.801514542
7896,1020496,67604738,2.38
7897,1020496,66855748,2.1264084507
7898,1020496,40598158,714.140154734
7899,1020496,10853707,85.7725135114
7900,1020496,67645185,24.7722543508
7901,40815,42519778,59.3036871028
7902,40815,9228532,1281.13355805
7903,40815,42519326,90.8110159052
7904,40815,42519524,1249.31526427
7905,40815,42518953,1949.68879368
7906,40815,42519628,139.151122857
7907,40815,47463198,365.530504106
7908,40815,71828309,81.5007793859
7909,40815,34420107,272.240172117
7910,40815,26059978,708.967430866
7911,40815,2365836,124.455004548
7912,40815,24953802,90.9476133062
7913,40815,1948574,885.515050505
7914,40815,8345426,778.850075188
7915,40815,16077584,4968.8716489
7916,40815,1303335,2076.10267177
7917,40815,1269416,320.170350356
7918,40815,57647914,95.6874844305
7919,40815,68817356,6691.92653846
7920,40815,13049346,175.580749785
7921,40815,58456644,2541.0253861
7922,40815,65548967,3661.77596154
7923,40815,1703033,773.653179438
7924,40815,37907585,568.009993769
7925,40815,1079331,194.180869191
7926,40815,9129889,26573.5001675
7927,40815,54829979,3587.36068657
7928,40815,47324768,371.351275762
7929,40815,65019531,6187.46577905
7930,40815,43089225,73.0269561518
7931,10125047,30449428,467.14023573
7932,9912146,27037214,41.155514017
7933,9912146,39939192,36.9060904909
7934,9912146,47545477,10.0072657898
7935,9912146,37174725,583.6899721
7936,4074405,32389933,49.0776448697
7937,4074405,34357201,60.8277097882
7938,4074405,9254388,57.6229910547
7939,4074405,25122762,54.822389454
7940,4074405,33434596,36.5564290935
7941,4074405,33192935,23.4470647943
7942,4074405,29417950,27.3220412814
7943,4074405,28845236,791.433458347
7944,4074405,27175611,25.4251333333
7945,4074405,32675981,9983.02516287
7946,4074405,23093592,34.3484524938
7947,5127927,31658967,109.12506592
7948,4074405,28706601,9.62508190008
7949,4074405,28704387,69.0143728696
7950,4074405,23651218,68.2905948832
7951,4074405,26990738,23.9501364256
7952,4074405,36798661,54.6491422022
7953,4074405,13694911,54.4195173964
7954,4074405,28337486,357.825143266
7955,4074405,28845856,272.651938378
7956,3116673,9889613,11.3000770416
7957,3116673,69746023,37.4766949153
7958,3116673,7977738,104.900071891
7959,3116673,67801483,1.99611705674
7960,3116673,7977715,94.5000718907
7961,3116673,69593649,36.4766393443
7962,3116673,70043301,1.07527027027
7963,5127927,22679575,97.8251154734
7964,5127927,19827973,135.425104058
7965,5127927,13641703,5.82508071025
7966,5127927,28769072,26.0250754717
7967,5127927,19811863,131.625107643
7968,5127927,12239227,63.1250829187
7969,5127927,14837143,6.12507680492
7970,5127927,12130534,6.52508077544
7971,5127927,12237852,154.225082102
7972,5127927,33078292,10010.9935812
7973,5127927,12066128,111.42508285
7974,5127927,19908226,30.3251059322
7975,5127927,45613987,21.0027273655
7976,5127927,28572302,170.975109051
7977,5127927,36226110,26.5251592357
7978,5127927,23848294,122.325112994
7979,5127927,34986351,38.2251675042
7980,5127927,28688679,83.8251039501
7981,5127927,35550203,193.825172117
7982,5127927,57193978,366.573288826
7983,5127927,25032299,100.22511976
7984,5127927,38196348,119.225189753
7985,5127927,12111559,379.625080515
7986,5127927,28571278,2024.82509579
7987,5127927,35768955,51.8251552795
7988,5127927,45610243,13.9248953108
7989,5127927,33943391,31.0250974659
7990,3233228,8070614,54.4250721501
7991,3233228,7795527,2580.47507143
7992,3233228,17102747,81.6131031502
7993,3233228,12354889,1721.12507446
7994,3233228,8624848,2156.42507358
7995,3233228,24210371,32.6251004016
7996,3233228,26713041,106.137023784
7997,3233228,28688680,39.4521173412
7998,3233228,28688341,40.9468505274
7999,3233228,8924744,1667.46991359
8000,3233228,17275992,17.2319110058
8001,3233228,8624836,585.225062814
8002,3233228,26713358,142.779616225
8003,3233228,8670648,937207.125068
8004,3233228,12352931,2594.02508389
8005,3233228,12677277,116.325066711
8006,3233228,24210843,35.4251160093
8007,3233228,7539073,26.0839677247
8008,3233228,8845289,1533.72506906
8009,3233228,7663394,23.9814046262
8010,3233228,18642502,16.431915281
8011,3233228,26712843,99.6589943554
8012,3233228,8924954,30.4500744048
8013,1259250,28567469,21.337031938
8014,1259250,49218461,14.8894100761
8015,1259250,6086059,47.2139795947
8016,1259250,49220234,15.3287635473
8017,1259250,51241161,10.0372321086
8018,1259250,28228355,31.0308872961
8019,1259250,53199794,16.1820288721
8020,1259250,29536815,92.4906310646
8021,1259250,28567860,20.137031938
8022,1259250,51241145,13.348237051
8023,1259250,74553323,1424.92934783
8024,1259250,25154208,63.1733539638
8025,1259250,51655113,41.753271753
8026,1259250,49306115,6.15848206705
8027,1259250,28568384,45.6976138272
8028,1259250,60006492,24.691885447
8029,1429281,6634047,13.3900678887
8030,1429281,37089184,23.0382516375
8031,1429281,38905647,23.7333601963
8032,1429281,41515677,30.8252197802
8033,1429281,14282365,460.801916155
8034,1429281,10178884,145.374483251
8035,1429281,41510465,122.025220264
8036,1429281,4176080,33.2214792098
8037,1429281,18231688,49.2527790694
8038,1429281,41641059,352.875377383
8039,1429281,66107028,19.445704371
8040,1429281,52812037,22.3983197737
8041,1429281,4099113,41.5846036622
8042,1429281,45063835,126.459060851
8043,1429281,56409339,519.98745311
8044,1429281,9065758,334.490297181
8045,1429281,17092052,48.3841850676
8046,1429281,56996460,160.710851383
8047,1429281,19208469,1100.37675439
8048,1429281,7290185,26.8117706576
8049,1429281,12408390,20.7692467099
8050,1429281,36258364,108.776082938
8051,1429281,4099120,84.0326702632
8052,1429281,7514970,197.297154675
8053,1429281,33416267,20.9004784689
8054,1429281,52740676,223.98080288
8055,1429281,7305350,50.4273811294
8056,1429281,10833662,42.2444091795
8057,1429281,10426559,57.1872069017
8058,1429281,11225361,41.2810173802
8059,193115,28176058,127.425053107
8060,193115,45054326,18145.5253096
8061,193115,1977223,22.1813861165
8062,193115,43597909,1608.42523923
8063,193115,35722188,86.5133211717
8064,193115,34583494,11046.2752506
8065,193115,45909585,56.6666803349
8066,193115,3458810,4897.15078792
8067,193115,18764637,218.40730502
8068,193115,34518189,36.6133365127
8069,193115,71779960,11.5468881239
8070,193115,15530954,352.104853405
8071,193115,26857293,84.4306115092
8072,193115,2212042,395.750292178
8073,193115,19381651,2441.05010672
8074,193115,1629401,3402.69120789
8075,193115,1676887,87.5799147818
8076,193115,540152,9676.15350181
8077,193115,47066373,113.225219298
8078,193115,63085040,926.725549451
8079,193115,32787860,26.3251718213
8080,193115,3240371,883.687252542
8081,193115,1965003,3809.39418205
8082,193115,31825555,1588.37516051
8083,193115,9717852,16.0250761615
8084,193115,45299094,2918.95974097
8085,193115,37862531,56.1141160441
8086,193115,37905179,13.9751919386
8087,193115,32684678,20.705885174
8088,193115,31828420,51.4508356043
8089,7489322,20519861,24.5340040619
8090,7489322,19485196,32.5958992264
8091,7489322,20519979,1574.66705073
8092,7489322,19458123,28.4819878602
8093,7489322,43417862,199.425226757
8094,7489322,19745512,40.6146474858
8095,7489322,27639600,10.1501392758
8096,7489322,28688137,13.3501443001
8097,7489322,19492157,21.8426972361
8098,9144720,42860753,437.825232558
8099,9144720,45221898,588.924789364
8100,9144720,42912527,286.775228311
8101,9144720,60177699,3.72534364261
8102,9144720,52321352,9.96817508491
8103,9144720,51676632,17180.6702681
8104,9144720,51888171,3475.52535088
8105,9144720,25948601,994.825419126
8106,9144720,72218169,21.0251751313
8107,9144720,29290574,452.675123001
8108,9144720,38874580,7577.42519881
8109,9144720,29902805,233.525147059
8110,9144720,25948427,40.5733017752
8111,9144720,29396938,32.2604903828
8112,9144720,72272446,104.325574713
8113,9144720,25059690,1129.12940651
8114,9144720,25948853,109.007421278
8115,9144720,29291297,37.2251432665
8116,9144720,31452592,3701.81716298
8117,9144720,25914851,273.963149873
8118,9144720,67274943,818.208330813
8119,4683642,26782204,11.4251362398
8120,4683642,23597838,498.725120773
8121,4683642,23798598,41.4251222494
8122,4683642,22708390,11.3250925069
8123,4683642,21986968,21.4251164144
8124,4683642,27305381,168.545793149
8125,4683642,65639947,230.008010144
8126,4683642,14942115,6.37507955449
8127,4683642,24272362,24.9279437237
8128,648622,42668728,35.866477418
8129,648622,60866636,45.2734598256
8130,648622,10712722,69.4814196251
8131,648622,42957091,1838.0752331
8132,648622,2860087,73.8964143294
8133,648622,8240344,306.086173663
8134,648622,29859389,23.6765541207
8135,648622,46241222,178.424260682
8136,648622,30556617,134.773731297
8137,648622,3686519,64.3610822158
8138,648622,60700180,20.1255952381
8139,6496992,16331244,537.802868886
8140,6496992,17390195,56.5690328987
8141,1218075,19345418,576.075105597
8142,1218075,38284381,6876.82519493
8143,1218075,9509832,10.9500765111
8144,1218075,14441887,27.8750904977
8145,1218075,15654433,11.0500754717
8146,208340,33420007,26.4983266084
8147,208340,9503375,135.381378013
8148,208340,15024514,118.807010197
8149,208340,8991514,40.2681772428
8150,208340,8991432,44.0326752236
8151,208340,42183103,637.880389328
8152,208340,30178476,71.5659857321
8153,208340,30079712,35.8384205071
8154,208340,42007056,371.415224719
8155,208340,18269548,114.024673609
8156,208340,18269448,20.8794687615
8157,208340,21508842,29.5993283204
8158,208340,21507900,39.0429383722
8159,208340,18340219,15.2854514624
8160,208340,21608990,19.1530224157
8161,208340,52286198,153.056474124
8162,208340,29927384,99.925149925
8163,208340,38847853,50.4426052792
8164,208340,16648611,90.52942804
8165,208340,8235130,51.3638820738
8166,208340,8666728,61.7214464612
8167,208340,10499388,60.0111175646
8168,208340,2682452,81.0062752092
8169,208340,8802150,31.3783286928
8170,208340,7855712,77.4269946402
8171,208340,1718698,10.8600512821
8172,208340,42208048,22.4854829788
8173,208340,37874748,37.9914223529
8174,208340,55444430,28.9572872854
8175,208340,37122984,33.784773549
8176,7654983,28856603,309.52377066
8177,7654983,29893786,1235.17514815
8178,7654983,29044065,6.32514577259
8179,7654983,46926039,9295.22511274
8180,7654983,55033464,114.175414938
8181,7654983,29891585,53.625149925
8182,7654983,34981072,40.6289061884
8183,7654983,29142795,29.7751408451
8184,7654983,29477969,68.6343533452
8185,7654983,34198978,1032.12517007
8186,7654983,72602211,96.9295454545
8187,7654983,46953487,11414.9252747
8188,7654983,28476890,2681.52510776
8189,7654983,54987000,1.22541666667
8190,7654983,34192866,680.893113077
8191,7654983,67506501,385.725990099
8192,7654983,72602424,25.7295454545
8193,7654983,72602471,1439.83088235
8194,7654983,72602451,1428.03088235
8195,7654983,43128547,7160.67523419
8196,77152,23703481,31.6529353611
8197,77152,31414719,364.245088803
8198,77152,16871778,27.3751472569
8199,77152,1414378,43.2658129833
8200,77152,44384547,21.4680882124
8201,77152,183931,930.342956362
8202,77152,2953968,118.437624541
8203,77152,42361716,350.425239808
8204,77152,24949359,36.7241973339
8205,77152,40397566,121.349953546
8206,77152,1810722,199.110906222
8207,77152,21797418,79.9251157407
8208,77152,43969597,43.3476211814
8209,77152,1843525,51.9893616684
8210,77152,47630474,100231.425284
8211,77152,41019466,443.625212766
8212,77152,71071175,22.1954845034
8213,10172901,42379237,67.9054589911
8214,10172901,42052378,89.180376354
8215,10172901,59162590,1.52548309179
8216,10172901,55800606,90.7131563544
8217,10172901,69580562,4.91367482285
8218,551491,12122653,58.4750834725
8219,551491,41394196,155.292003481
8220,551491,44484084,821.089108356
8221,551491,15125244,24668.6058845
8222,551491,41396222,2276.72519531
8223,551491,2284456,27.5745652834
8224,551491,6300263,38.5111662784
8225,551491,2614902,1052.56505371
8226,551491,16448237,34.275097371
8227,551491,11623046,499.794293683
8228,551491,12358748,1851.89965305
8229,551491,35525878,60.8468966649
8230,551491,17307161,53.9251829707
8231,551491,14940347,59.375092081
8232,551491,16862237,94.3421920667
8233,551491,46637084,1955.07288672
8234,551491,24778837,48.3955187461
8235,551491,12122196,109.975083472
8236,551491,64802159,12.4478694513
8237,551491,20290433,615.304449102
8238,551491,10143102,58.7285836311
8239,551491,10099484,116.896796125
8240,551491,9822926,1282.83031585
8241,551491,10493450,32240.6000845
8242,551491,9994291,92.8810291026
8243,551491,23316654,2101.42512165
8244,551491,11820706,262.775082576
8245,551491,2672383,2339.42582977
8246,551491,11463077,34.2448939281
8247,551491,4625240,10.1150573723
8248,785941,10012221,518.025077399
8249,785941,10012088,19.5750773994
8250,785941,28875624,68.550152207
8251,785941,11749213,26.9500938967
8252,785941,32797217,21.8250949668
8253,785941,24725792,606.677385835
8254,785941,71138209,89.757617561
8255,785941,23473937,237.425110619
8256,10012013,47920366,83501.9252874
8257,10012013,54840543,27.525268403
8258,10012013,27664323,48.1970032802
8259,10012013,27665550,16.6250913242
8260,10012013,58296531,43.6750512169
8261,10012013,28655687,32.3597460091
8262,10012013,48410685,10.4084035192
8263,10148309,30163222,27.183899884
8264,10148309,27846819,34.2866621762
8265,10148309,28637737,1048.47878905
8266,10148309,28787348,1058.39562698
8267,10148309,30803687,9.7340474031
8268,10148309,68541380,11.1353858572
8269,10148309,27846076,57.5366147831
8270,6512272,35494511,87.9251680672
8271,6512272,31306740,1740.57510776
8272,6512272,37118621,10031.1251873
8273,6512272,35335700,23.825155521
8274,6512272,35334084,14947.1251754
8275,6512272,28688685,49.6251440922
8276,6512272,43242109,24457.2252358
8277,6512272,36126823,19680.5251815
8278,6512272,35773264,104.725170648
8279,6512272,52731313,9109.32536496
8280,4958081,11232275,108.062962489
8281,4958081,47499047,334.323957303
8282,4958081,23504173,3802.32893642
8283,303881,49544352,125.362013477
8284,303881,36799688,33.5703776637
8285,303881,44780633,149.125251256
8286,303881,36098935,144.641367765
8287,303881,29890546,12.1251396648
8288,303881,41070847,32.1251345895
8289,303881,71163251,1103.22763158
8290,303881,32207821,85.7251475323
8291,303881,35006490,34.4251683502
8292,303881,34771511,298.434729028
8293,303881,43554527,39.425094697
8294,303881,49473070,63.4217942296
8295,303881,71679762,55.4231102193
8296,303881,30325241,76.1963352502
8297,303881,29510420,25.6079627345
8298,303881,43366049,34.1537445817
8299,303881,71891586,1.27672413793
8300,303881,37629863,31.2368598096
8301,1988429,45981404,27.4736926093
8302,1988429,21095103,59.9608037724
8303,1988429,42888707,163.414953803
8304,1988429,59116070,67.5799571354
8305,1988429,72050618,1.52844827586
8306,1988429,21863820,79.6107748642
8307,1988429,35453763,13929.1751825
8308,1988429,34333172,4235.82517271
8309,1988429,46952255,12.9252754821
8310,1988429,43244519,135.271077598
8311,1988429,73867828,1383.8875
8312,1988429,29775388,29.8814915049
8313,1988429,16360121,64.5238031025
8314,1988429,22362847,739.525117786
8315,1988429,48167574,53.567520109
8316,1988429,33900222,34.299970555
8317,1988429,48056105,14598.1753846
8318,1988429,74049464,116.132035648
8319,1988429,72044364,732.770906139
8320,1988429,42784699,427.625239234
8321,1988429,33442393,236.671266111
8322,1988429,49019047,13.6211099031
8323,1988429,26090653,52.481627592
8324,1988429,62304317,73898.5254367
8325,1988429,60463853,38550.6255405
8326,1988429,67887800,53.2619265281
8327,1988429,44133022,21.3758353222
8328,1988429,44481393,14.6252544529
8329,1988429,52479307,13.392482216
8330,1988429,54790465,3281.02555866
8331,968651,50279354,87.7045615777
8332,968651,59404913,18.3229769116
8333,968651,32204483,2297.53016103
8334,4339651,48422654,29.9666117349
8335,968651,21787410,215.250511995
8336,968651,13613947,790.903323099
8337,968651,45334158,647.39523356
8338,968651,13616553,34.9819538397
8339,968651,42363828,13465.5813194
8340,968651,13695943,405.55684041
8341,968651,11389394,178.39973811
8342,7263966,18916539,1240.50463015
8343,7263966,47560967,1331.5751642
8344,7263966,24321783,1151.86794878
8345,7263966,26394490,51.4875817154
8346,7263966,31545803,31.225131406
8347,1833474,7056895,27.6390733823
